,ssi.ba,ssi.stem,wet.hm.ba,wet.hm.stem,dry.hm.ba,dry.hm.stem
Gironniera nervosa,0.058636949,0.132352941,0.941363051,0.867647059,0.058636949,0.132352941
Pometia pinnata,1,1,0,0,1,1
Prunus polystachya,0.150964582,0.157894737,0.849035418,0.842105263,0.150964582,0.157894737
Strombosia ceylanica,0.514525238,0.603174603,0.485474762,0.396825397,0.514525238,0.603174603
