"","V1"
"intraA.unscale.logoffset",5e-05
"intraA.unscale.mu",-1.776362019415
"intraA.unscale.sigma",7.58271158485981
"intraS.unscale.logoffset",0.001
"intraS.unscale.mu",1.52396083107016
"intraS.unscale.sigma",5.58404037049547
"interS.unscale.mu",9.19613427788199
"interS.unscale.sigma",0.405414810302147
"interAHM.unscale.logoffset",10
"interAHM.unscale.mu",6.127381492483
"interAHM.unscale.sigma",2.65420627356385
