"","x"
"surv.intraS.unscale.mu",1.53468663350201
"surv.intraS.unscale.sigma",5.57708321045134
"surv.intraS.unscale.logoffset",0.001
"surv.interS.unscale.mu",9.19618206899986
"surv.interS.unscale.sigma",0.40539798134307
